season,team
2015,Sam Houston
2015,Jacksonville State
2015,Akron
2015,Air Force
2015,App State
2015,Arizona
2015,Arkansas State
2015,Auburn
2015,Ball State
2015,Baylor
2015,Boise State
2015,Buffalo
2015,BYU
2015,California
2015,Central Michigan
2015,Charlotte
2015,Cincinnati
2015,Colorado
2015,Colorado State
2015,Duke
2015,East Carolina
2015,Eastern Michigan
2015,Florida
2015,Florida Atlantic
2015,South Alabama
2015,Bowling Green
2015,UL Monroe
2015,Georgia
2015,Hawai'i
2015,Iowa
2015,Iowa State
2015,James Madison
2015,Kansas
2015,Kent State
2015,Louisiana
2015,Louisiana Tech
2015,Marshall
2015,Miami
2015,Miami (OH)
2015,Michigan
2015,Michigan State
2015,Mississippi State
2015,Navy
2015,NC State
2015,Nevada
2015,New Mexico State
2015,Notre Dame
2015,Ohio
2015,Ohio State
2015,Oklahoma State
2015,Ole Miss
2015,Oregon
2015,Oregon State
2015,Penn State
2015,Purdue
2015,Rice
2015,Rutgers
2015,SMU
2015,New Mexico
2015,South Carolina
2015,Southern Miss
2015,South Florida
2015,Stanford
2015,TCU
2015,Temple
2015,Tennessee
2015,Texas A&M
2015,Texas Tech
2015,Toledo
2015,UCLA
2015,Massachusetts
2015,UNLV
2015,USC
2015,UTSA
2015,Virginia
2015,Virginia Tech
2015,Washington
2015,Western Michigan
2015,Wisconsin
2015,Wyoming
2015,San Diego State
2015,Utah
2015,Wake Forest
2015,UCF
2015,Tulane
2015,Tulsa
2015,Texas
2015,West Virginia
2015,Vanderbilt
2015,Washington State
2015,Syracuse
2015,Troy
2015,Utah State
2015,Texas State
2015,Western Kentucky
2015,UTEP
2015,Northwestern
2015,Florida International
2015,Missouri
2015,Minnesota
2015,Illinois
2015,San José State
2015,Oklahoma
2015,Army
2015,Alabama
2015,Kansas State
2015,Maryland
2015,Louisville
2015,Pittsburgh
2015,Indiana
2015,Nebraska
2015,Northern Illinois
2015,Georgia Southern
2015,Liberty
2015,Houston
2015,Middle Tennessee
2015,Memphis
2015,Kentucky
2015,Georgia Tech
2015,Arizona State
2015,UConn
2015,Boston College
2015,North Carolina
2015,Old Dominion
2015,Georgia State
2015,LSU
2015,North Texas
2015,Clemson
2015,Fresno State
2015,Arkansas
2015,Florida State
2016,Jacksonville State
2016,Akron
2016,Air Force
2016,App State
2016,Arizona
2016,Arkansas State
2016,Auburn
2016,Ball State
2016,Baylor
2016,Boise State
2016,Buffalo
2016,BYU
2016,California
2016,Central Michigan
2016,Charlotte
2016,Cincinnati
2016,Colorado
2016,Colorado State
2016,Duke
2016,East Carolina
2016,Eastern Michigan
2016,Florida
2016,Florida Atlantic
2016,South Alabama
2016,Bowling Green
2016,UL Monroe
2016,Georgia
2016,Hawai'i
2016,Iowa
2016,Iowa State
2016,James Madison
2016,Kansas
2016,Kent State
2016,Louisiana
2016,Louisiana Tech
2016,Marshall
2016,Miami
2016,Miami (OH)
2016,Michigan
2016,Michigan State
2016,Mississippi State
2016,Navy
2016,NC State
2016,Nevada
2016,New Mexico State
2016,Notre Dame
2016,Ohio
2016,Ohio State
2016,Oklahoma State
2016,Ole Miss
2016,Oregon
2016,Oregon State
2016,Penn State
2016,Purdue
2016,Rice
2016,Rutgers
2016,SMU
2016,New Mexico
2016,South Carolina
2016,Southern Miss
2016,South Florida
2016,Stanford
2016,TCU
2016,Temple
2016,Tennessee
2016,Texas A&M
2016,Texas Tech
2016,Toledo
2016,UCLA
2016,Massachusetts
2016,UNLV
2016,USC
2016,UTSA
2016,Virginia
2016,Virginia Tech
2016,Washington
2016,Western Michigan
2016,Wisconsin
2016,Wyoming
2016,San Diego State
2016,Utah
2016,Wake Forest
2016,UCF
2016,Tulane
2016,Tulsa
2016,Texas
2016,West Virginia
2016,Vanderbilt
2016,Washington State
2016,Syracuse
2016,Troy
2016,Utah State
2016,Texas State
2016,Western Kentucky
2016,UTEP
2016,Northwestern
2016,Florida International
2016,Missouri
2016,Minnesota
2016,Illinois
2016,San José State
2016,Oklahoma
2016,Army
2016,Alabama
2016,Kansas State
2016,Maryland
2016,Louisville
2016,Pittsburgh
2016,Indiana
2016,Nebraska
2016,Northern Illinois
2016,Georgia Southern
2016,Liberty
2016,Houston
2016,Middle Tennessee
2016,Memphis
2016,Kentucky
2016,Georgia Tech
2016,Arizona State
2016,UConn
2016,Boston College
2016,North Carolina
2016,Old Dominion
2016,Georgia State
2016,LSU
2016,North Texas
2016,Clemson
2016,Fresno State
2016,Arkansas
2016,Florida State
2017,Jacksonville State
2017,Akron
2017,Air Force
2017,App State
2017,Arizona
2017,Arkansas State
2017,Auburn
2017,Ball State
2017,Baylor
2017,Boise State
2017,Buffalo
2017,BYU
2017,California
2017,Central Michigan
2017,Charlotte
2017,Cincinnati
2017,Colorado
2017,Colorado State
2017,Duke
2017,East Carolina
2017,Eastern Michigan
2017,Florida
2017,Florida Atlantic
2017,South Alabama
2017,Bowling Green
2017,UL Monroe
2017,Georgia
2017,Hawai'i
2017,Iowa
2017,Iowa State
2017,James Madison
2017,Kansas
2017,Kent State
2017,Louisiana
2017,Louisiana Tech
2017,Marshall
2017,Miami
2017,Miami (OH)
2017,Michigan
2017,Michigan State
2017,Mississippi State
2017,Navy
2017,NC State
2017,Nevada
2017,New Mexico State
2017,Notre Dame
2017,Ohio
2017,Ohio State
2017,Oklahoma State
2017,Ole Miss
2017,Oregon
2017,Oregon State
2017,Penn State
2017,Purdue
2017,Rice
2017,Rutgers
2017,SMU
2017,New Mexico
2017,South Carolina
2017,Southern Miss
2017,South Florida
2017,Stanford
